,Demand,MCE,Total Ems,Avg Ems,Marginal Ems,Steam Turbine,Combined Cycle,Gas Turbine,Internal Combustion,Other Fossil,Other Peaker,Hydro,Wind,DR,Solar
00,44209.3046875,20.610000610351562,38941.80030494798,0.880850775197978,52,31975.2999727726,5463.800003051758,3773.599994659424,0.0,136.0,0.0,567.5999991595745,2438.8000032305717,0.0,0.0
01,42924.99609375,20.1200008392334,37741.84727276644,0.8792510356980967,27,31141.19999718666,5119.300003051758,3607.6960938870907,0.0,137.0,0.0,567.5999991595745,2355.5000004172325,0.0,0.0
02,41825.30078125,19.719999313354492,36855.85449876825,0.8811856414739874,4,30489.300792440772,5045.300003051758,3346.1999893188477,0.0,137.0,0.0,482.10000033676624,2338.3999961018562,0.0,0.0
03,41897.0,19.579999923706055,36915.526983964024,0.88110191622226,4,30545.999997772276,5045.800003051758,3348.0,0.0,137.0,0.0,482.10000033676624,2338.1999988406897,0.0,0.0
04,42662.40234375,20.040000915527344,38624.61701015723,0.9053549469376212,52,32015.299982070923,5107.800003051758,3581.599994659424,0.0,137.0,0.0,638.3999991565943,2393.99999268353,0.0,0.0
05,43883.1953125,20.040000915527344,38634.35005736826,0.8803905408948965,52,32031.299982070923,5109.300003051758,3583.7999954223633,0.0,137.0,0.0,638.3999991565943,2455.7999977245927,0.0,0.0
06,47246.296875,21.020000457763672,41588.49014132256,0.8802486732738789,4,34379.99687040597,5659.300003051758,3864.2000045776367,0.0,137.0,0.0,711.3999991565943,2497.2999979034066,0.0,339.0
07,47316.1015625,21.100000381469727,41832.30529808154,0.8841029568512763,4,34541.4015872255,5781.300003051758,3859.89998626709,0.0,137.0,0.0,736.3999991565943,2460.0999867990613,0.0,2807.0
08,47339.30078125,21.100000381469727,41743.0739765486,0.881784759970136,4,34375.00078587979,5780.300003051758,3987.900001525879,0.0,137.0,0.0,751.1999993473291,2307.9999914467335,0.0,5518.0
09,48237.1015625,21.360000610351562,42721.676566534654,0.8856601077322379,27,34885.499994277954,6356.800003051758,4100.401563495398,0.0,137.0,0.0,787.1999993473291,2195.2000023275614,0.0,7110.0
10,47891.0,21.280000686645508,42389.06711354453,0.8851155146800971,52,34804.499994277954,5940.300003051758,4001.9999923706055,0.0,137.0,0.0,787.1999993473291,2194.299993760884,0.0,8476.0
11,47904.90234375,21.239999771118164,42402.30821310786,0.8851350517081256,4,34776.4023482576,6100.800003051758,4041.900005340576,0.0,137.0,0.0,787.1999993473291,2231.5999877527356,0.0,9251.0
12,49144.703125,21.489999771118164,43156.72593284671,0.8781562037942764,27,35117.79999732971,6394.800003051758,4367.403142414987,0.0,137.0,0.0,787.1999993473291,2378.499982856214,0.0,8561.0
13,50562.5,21.969999313354492,44190.27626713268,0.8739733254315486,52,35785.99998664856,6639.800003051758,4641.60001373291,0.0,137.0,0.0,787.1999993473291,2569.9999835938215,0.0,7872.0
14,53049.296875,22.84000015258789,46598.01756669911,0.8783908611738619,4,37806.49686034769,7021.300003051758,4782.400012969971,0.0,137.0,0.0,787.1999993473291,2754.899999283254,0.0,5734.0
15,55786.796875,23.649999618530273,48646.80227848001,0.8720128238852217,27,39275.29999732971,7360.800003051758,5274.896877668798,0.0,137.0,0.0,787.1999993473291,2977.3999968394637,0.0,3932.0
16,58459.09765625,24.34000015258789,50848.74752677658,0.8698175231129353,4,40609.79765890539,8279.800003051758,5621.799987792969,0.0,137.0,0.0,787.1999993473291,3323.5000071525574,0.0,1561.0
17,60654.59765625,25.040000915527344,52347.63695950897,0.8630448306026302,4,41978.197658635676,8369.300003051758,5676.69998550415,0.0,137.0,0.0,725.1999993473291,3768.300009712577,0.0,0.0
18,63137.8984375,25.5,53999.48511992683,0.8552626307855454,4,43286.99839678407,8464.800003051758,6058.200008392334,0.0,137.80000019073486,0.0,725.1999993473291,4482.900029733777,0.0,0.0
19,63115.69921875,25.469999313354492,53543.010197984826,0.8483310944938184,4,42929.19918781519,8474.800003051758,5908.799997329712,0.0,137.80000019073486,0.0,689.1999993473291,5050.900031015277,0.0,0.0
20,59118.703125,23.979999542236328,49307.88235724195,0.8340487823791711,27,39303.500005722046,8069.300003051758,5527.3030936867,0.0,137.0,0.0,689.1999993473291,5472.400023192167,0.0,0.0
21,55233.1015625,22.68000030517578,45403.61857210502,0.8220363747041753,4,36664.70152584463,6972.300003051758,4797.700012207031,0.0,137.0,0.0,689.1999993473291,6024.000021286309,0.0,0.0
22,51815.5,21.34000015258789,42081.722736056574,0.8121454533113948,52,34376.59998893738,6176.800003051758,3976.89998626709,0.0,137.0,0.0,582.3999993503094,6443.800047151744,0.0,0.0
23,50252.5,21.06999969482422,40656.15060983229,0.8090373734606695,4,33508.39998049289,5616.300003051758,3849.599994659424,0.0,137.0,0.0,572.5999991595745,6621.700021110475,0.0,0.0
