,Demand,MCE,Total Ems,Avg Ems,Marginal Ems,Steam Turbine,Combined Cycle,Gas Turbine,Internal Combustion,Other Fossil,Other Peaker,Hydro,Wind,DR,Solar
00,57845.0,19.889999389648438,49093.011067611325,0.8486993010218917,52,39259.00001859665,8976.800003051758,4198.000009536743,0.0,292.0,0.0,705.9000000953674,4418.300024755299,0.0,0.0
01,55164.90234375,18.920000076293945,46611.59721875649,0.8449502353562569,4,37571.902320057154,8368.300003051758,3658.999994277954,0.0,294.0,0.0,705.9000000953674,4565.900026269257,0.0,0.0
02,53669.69921875,18.06999969482422,45375.97133792887,0.8454672189047104,4,37040.09918939322,7651.800003051758,3341.2000064849854,0.0,274.0,0.0,705.9000000953674,4672.800020106137,0.0,0.0
03,52526.1015625,17.540000915527344,44371.606816427695,0.8447534748724994,4,36079.40154521912,7624.699996948242,3340.4000034332275,0.0,274.0,0.0,705.9000000953674,4651.7000168040395,0.0,0.0
04,52110.5,17.520000457763672,44047.630394313244,0.8452736088564348,52,35948.300025463104,7227.699996948242,3341.4000034332275,0.0,274.0,0.0,705.9000000953674,4612.700013190508,0.0,0.0
05,51792.796875,17.170000076293945,43779.53499241702,0.8452823101652014,4,35757.39686381817,7223.699996948242,3342.4000034332275,0.0,280.0,0.0,705.9000000953674,4501.400010704994,0.0,24.0
06,53604.1953125,17.56999969482422,45805.050348643555,0.8545049521144895,4,37457.09529873729,7652.800003051758,3337.9000034332275,0.0,279.0,0.0,705.9000000953674,4276.50000718236,0.0,93.0
07,58428.5,19.219999313354492,50231.17021924547,0.8597032307734319,4,40693.599978119135,8759.300003051758,3904.6000003814697,0.0,292.0,0.0,732.7999997138977,4046.30001873523,0.0,286.0
08,63450.1953125,20.309999465942383,54513.459162637395,0.859153528119999,52,43301.00001478195,10080.000015258789,5032.799997329712,0.0,287.0,0.0,821.7999993413687,3914.9000256210566,0.0,502.0
09,68926.6015625,21.889999389648438,59089.17808835411,0.8572768241703358,52,45860.70003271103,12346.500015258789,5707.9000034332275,0.0,284.0,0.0,908.7999993413687,3965.9000266864896,0.0,664.0
10,73794.703125,23.280000686645508,63174.76248396061,0.8560880362503742,4,48640.80309036374,13563.500015258789,6406.400001525879,0.0,281.0,0.0,908.7999993413687,4174.200018510222,0.0,742.0
11,77363.5,24.290000915527344,65849.83404928962,0.8511744433652773,4,50384.59997995943,13706.500015258789,7639.399995803833,0.0,279.0,0.0,908.7999993413687,4446.200009636581,0.0,829.0
12,80550.296875,24.81999969482422,68638.82528439637,0.8521238027329912,4,52612.69680379331,13785.900039672852,8338.300004959106,0.0,281.0,0.0,908.7999993413687,4723.600027233362,0.0,820.0
13,82941.1953125,25.18000030517578,70356.81490950887,0.8482734622333741,4,53946.99532805383,13977.899978637695,8683.000009536743,0.0,281.0,0.0,1027.7999993413687,5025.499996930361,0.0,778.0
14,85938.203125,26.059999465942383,72618.65832016256,0.8450102012784266,42,55606.00004339218,14195.699996948242,9330.700009822845,0.0,279.0,0.0,1057.7999993413687,5383.50000718981,0.0,660.0
15,87194.8046875,26.190000534057617,73240.49775756651,0.8399640095537259,4,56184.404642909765,14181.000015258789,9388.299997329712,0.0,281.0,0.0,1689.5000115484,5537.600020453334,0.0,507.0
16,88075.90625,26.479999542236328,73784.21468609737,0.8377343796686437,27,56519.400037288666,14176.600021362305,9703.406197048724,0.0,282.0,0.0,1638.5999871343374,5769.200007356703,0.0,321.0
17,88148.59375,26.3700008392334,73744.63687693156,0.8365945926043948,27,56509.600038051605,14186.000015258789,9646.093725018203,0.0,284.0,0.0,1638.5999871343374,5884.499984540045,0.0,139.0
18,86729.0,26.059999465942383,72685.92099887638,0.838080930241054,42,55651.50004339218,14196.500015258789,9355.399976730347,0.0,287.0,0.0,970.7999993413687,6141.400017634034,0.0,40.0
19,84755.3046875,25.399999618530273,71039.20242872939,0.8381682148469285,4,54476.70470226556,14119.900009155273,8744.299982070923,0.0,291.0,0.0,887.7999993413687,6420.599994666874,0.0,0.0
20,82511.5,24.81999969482422,68556.63780508871,0.8308737303901724,4,52574.80000834912,13867.099990844727,8176.399990081787,0.0,294.0,0.0,821.7999993413687,6810.200010620058,0.0,0.0
21,78127.0,24.079999923706055,64032.97327048727,0.8196010760746896,4,48682.699955925345,13790.500015258789,7429.200008392334,0.0,296.0,0.0,821.7999993413687,7134.800021082163,0.0,0.0
22,71316.5,21.889999389648438,58042.285471871466,0.8138689569997332,52,44836.700025081635,12409.500015258789,5658.400018692017,0.0,296.0,0.0,785.7999993413687,7343.900012165308,0.0,0.0
23,66856.703125,20.829999923706055,54120.703570320584,0.8095030272302346,52,42499.60001897812,10617.500015258789,5126.200006484985,0.0,297.0,0.0,774.8999997228384,7516.999992258847,0.0,0.0
