,Demand,MCE,Total Ems,Avg Ems,Marginal Ems,Steam Turbine,Combined Cycle,Gas Turbine,Internal Combustion,Other Fossil,Other Peaker,Hydro,Wind,DR,Solar
00,47398.5,21.049999237060547,40176.35433652016,0.8476292358728686,27,33137.89997601509,5996.400009155273,3302.6000106930733,0.0,136.0,0.0,768.8000000417233,4218.800004094839,0.0,0.0
01,45675.203125,19.940000534057617,38051.60230412668,0.8330910362892159,4,31266.60309497267,5913.300003051758,3069.300006866455,0.0,137.0,0.0,678.2000004798174,4610.90001963079,0.0,0.0
02,45332.703125,19.75,37444.04195935208,0.8259829963394021,4,30882.403110213578,5881.300003051758,2770.199993133545,0.0,137.0,0.0,678.2000004798174,5158.600018121302,0.0,0.0
03,46328.50390625,19.809999465942383,37865.282312135125,0.8173215001451162,4,31271.10386172682,5914.800003051758,2770.400005340576,0.0,137.0,0.0,678.2000004798174,5698.000035651028,0.0,0.0
04,49949.1015625,21.049999237060547,40915.28269177736,0.819139512260919,27,33889.49998283386,6013.900009155273,3233.301516279578,0.0,137.0,0.0,768.8000000417233,6206.600054189563,0.0,0.0
05,57352.3984375,23.100000381469727,46966.00479056633,0.8189021918891102,4,38313.898400224745,7294.800003051758,4262.0000076293945,0.0,137.0,0.0,758.8000000417233,6586.000026553869,0.0,0.0
06,64068.703125,24.850000381469727,52491.66869100003,0.8193028129286022,52,41572.899965286255,9046.300003051758,5630.700006484985,0.0,137.0,0.0,757.8000000417233,6750.4999820292,0.0,34.0
07,63329.0,24.719999313354492,51739.66523132382,0.8169979824618078,4,41028.999987736344,8978.300003051758,5617.600004196167,0.0,137.0,0.0,850.600000038743,6754.500004976988,0.0,281.0
08,63814.40234375,24.719999313354492,52512.2288569647,0.8228899265419158,4,41636.40231509507,8942.800003051758,5886.7000160217285,0.0,137.0,0.0,883.600000038743,6489.900009542704,0.0,552.0
09,66099.5,25.5,54568.035020748925,0.8255438395260013,4,42875.99998374283,9612.800003051758,6414.299989700317,0.0,137.80000019073486,0.0,883.600000038743,6345.000023275614,0.0,711.0
10,66700.3046875,25.59000015258789,54958.02265613737,0.8239545968136605,4,43157.904672548175,9628.300003051758,6555.0999965667725,0.0,137.80000019073486,0.0,883.600000038743,6367.600015103817,0.0,848.0
11,67535.8984375,25.860000610351562,55729.06049903155,0.8251768583578569,4,43702.49844388664,9701.300003051758,6790.499984741211,0.0,137.80000019073486,16.0,894.4999996572733,6306.300005972385,0.0,925.0
12,68749.59375,26.950000762939453,57056.1681522866,0.8299128044271039,4,44794.993713870645,9706.800003051758,7105.600002288818,0.0,137.80000019073486,16.0,894.4999996572733,6213.900030940771,0.0,856.0
13,69814.8984375,27.610000610351562,58047.33033789975,0.831446176060331,27,45374.39996147156,9802.800003051758,7623.998459294438,0.0,137.80000019073486,16.0,894.4999996572733,6030.400013834238,0.0,787.0
14,70358.796875,28.25,58600.24327052675,0.8328772786526809,27,45700.0999584198,9792.300003051758,7975.3968601971865,0.0,137.80000019073486,16.0,894.4999996572733,5855.700053483248,0.0,573.0
15,70366.8984375,28.420000076293945,58928.68624024977,0.8374489646234775,4,45850.79842360318,9790.800003051758,8247.599990844727,0.0,137.80000019073486,16.0,894.4999996572733,5599.40002015233,0.0,393.0
16,70366.6015625,28.610000610351562,59112.563705705456,0.8400656333132893,27,45902.0999584198,9792.800003051758,8449.901568606496,0.0,137.80000019073486,16.0,909.4999996572733,5173.500032573938,0.0,156.0
17,69779.203125,28.579999923706055,59077.65273506846,0.846636964730578,27,45965.0999584198,9791.300003051758,8296.403134077787,0.0,137.80000019073486,16.0,922.4999996572733,4675.100029602647,0.0,0.0
18,70742.703125,29.8799991607666,60247.96635727462,0.8516491976680404,27,46503.69993400574,10004.800003051758,8948.503170385957,0.0,184.10000038146973,58.0,922.4999996572733,4175.100017517805,0.0,0.0
19,69663.3984375,29.530000686645508,59550.28923734513,0.8548289427879684,52,45833.69993400574,9886.800003051758,9052.799991607666,0.0,184.10000038146973,51.0,922.4999996572733,3774.200005531311,0.0,0.0
20,65025.8984375,26.479999542236328,55957.13329800842,0.860536103961592,27,43875.59997367859,9656.300003051758,6882.998453907669,0.0,177.80000019073486,16.0,922.4999996572733,3509.7000070139766,0.0,0.0
21,61249.3046875,25.360000610351562,52940.074820831775,0.8643375641721529,4,41654.804684937,9591.300003051758,5821.0000076293945,0.0,177.0,0.0,815.6999996602535,3191.499992221594,0.0,0.0
22,56117.30078125,24.110000610351562,48971.94509156639,0.8726710730878378,27,38964.59997367859,8436.800003051758,5133.500800341368,0.0,177.0,0.0,815.6999996602535,2949.700004518032,0.0,0.0
23,53167.296875,23.1299991607666,46781.73483156978,0.8798968084000374,4,37837.996852472425,7515.800003051758,4474.700019836426,0.0,177.0,0.0,768.8000000417233,2752.9999995976686,0.0,0.0
