,Demand,MCE,Total Ems,Avg Ems,Marginal Ems,Steam Turbine,Combined Cycle,Gas Turbine,Internal Combustion,Other Fossil,Other Peaker,Hydro,Wind,DR,Solar
00,62231.6,19.25,50403.56902586184,0.8099352701897105,4,39184.4015212208,9370.300003051758,6082.999996185303,0.0,133.0,0.0,999.1000003814697,6431.8000416606665,58.0,0.0
01,59764.4,18.809999465942383,48103.36920150312,0.8048833496050048,4,37236.198420874774,9046.099990844727,5949.300008773804,0.0,133.0,0.0,999.1000003814697,6370.7000166252255,58.0,0.0
02,58632.703,18.6200008392334,47269.45416119535,0.8061960585446801,27,36925.80003166199,8654.300003051758,5551.503047816455,0.0,133.0,0.0,999.1000003814697,6367.00004208833,58.0,0.0
03,58425.2,18.540000915527344,47182.19170620327,0.8075657821815594,4,36888.59918998927,8656.099990844727,5473.200004577637,0.0,133.0,0.0,999.1000003814697,6273.200032956898,58.0,0.0
04,59585.7,18.649999618530273,48556.73603968704,0.8149058696353698,27,38114.30003929138,8661.499984741211,5649.399189911783,0.0,133.0,0.0,999.1000003814697,6195.400004424155,58.0,0.0
05,61087.203,18.850000381469727,49802.16284175444,0.8152634315217626,52,38704.40003013611,9139.800003051758,6024.900009155273,0.0,133.0,0.0,999.1000003814697,6066.300036050379,58.0,0.0
06,65229.1,19.389999389648438,53886.917509423176,0.8261177330150841,52,42078.40006065369,10038.300003051758,6167.099990844727,0.0,133.0,0.0,1029.1000003814697,5728.600039757788,58.0,0.0
07,69803.7,20.049999237060547,58321.40121533674,0.8355058342807187,52,45399.60005760193,10418.099990844727,7392.100006103516,0.0,133.0,0.0,1086.900000564754,5338.000038124621,58.0,0.0
08,73745.195,20.989999771118164,62834.72873048373,0.8520518315019376,52,48621.20001792908,11927.300003051758,7599.8000202178955,0.0,133.0,0.0,1110.8999998271465,4207.500000365078,58.0,0.0
09,76031.41,21.639999389648438,64993.348078190866,0.8548223856926342,52,49818.80002403259,12831.199966430664,8199.099981307983,0.0,145.0,0.0,1110.8999998271465,3873.1000159159303,58.0,0.0
10,77165.805,21.959999084472656,66467.79848637973,0.8613633818186149,4,51081.60468955338,12688.099990844727,8649.099988937378,0.0,145.0,0.0,1145.8999998271465,3426.100018337369,58.0,0.0
11,76586.5,21.959999084472656,66218.47374478665,0.86462331801018,4,50821.69994190335,12726.70002746582,8636.300020217896,0.0,145.0,0.0,1145.8999998271465,3080.900010585785,58.0,0.0
12,75390.7,21.690000534057617,65479.71855982397,0.868538372049093,27,50241.40001487732,12892.70002746582,8241.703076817095,0.0,145.0,0.0,1115.8999998271465,2726.0000060126185,58.0,0.0
13,74609.9,21.549999237060547,65029.072280956774,0.8715877335690385,4,49913.798438981175,12840.099990844727,8117.800001144409,0.0,145.0,0.0,1115.8999998271465,2604.3000067025423,58.0,0.0
14,73719.1,21.31999969482422,64306.607803805644,0.8723194727120444,4,49569.30156058818,12456.099990844727,7939.999998092651,0.0,145.0,0.0,1115.8999998271465,2569.8000131472945,58.0,0.0
15,73521.0,21.31999969482422,64092.982673176535,0.8717642941904563,4,49484.49997050315,12267.70002746582,7937.499994277954,0.0,145.0,0.0,1115.8999998271465,2542.4000079259276,58.0,0.0
16,74959.5,21.690000534057617,65423.960609539834,0.8727907818160451,27,50321.40001487732,12655.500015258789,8272.099964469671,0.0,145.0,0.0,1115.8999998271465,2576.600005567074,58.0,0.0
17,82718.305,22.950000762939453,72356.45972337112,0.8747333494892732,27,55825.30002784729,13642.099990844727,9252.904662378132,0.0,145.0,0.0,1115.8999998271465,2707.1000066027045,58.0,0.0
18,85523.5,23.540000915527344,74730.94815218377,0.8738060083156532,4,57478.700005181134,13991.099990844727,9947.80000114441,0.0,145.0,0.0,1145.8999998271465,2785.000003002584,58.0,0.0
19,86444.305,23.75,75112.89553776276,0.8689166488098806,4,57795.504652269185,13994.70002746582,10032.599975585938,0.0,145.0,0.0,1110.8999998271465,3335.600032351911,58.0,0.0
20,85179.305,23.209999084472656,73808.66286150241,0.8665093373594276,52,56782.10002326965,13893.800033569336,9678.900003433228,0.0,145.0,0.0,1110.8999998271465,3493.7000170201063,58.0,0.0
21,83796.5,22.950000762939453,72510.06147138556,0.8653113372442234,27,55861.30002784729,13716.70002746582,9357.499912664294,0.0,145.0,0.0,1110.8999998271465,3575.100032195449,58.0,0.0
22,79207.7,22.399999618530273,68656.8704019705,0.8667953708191877,4,52602.10305915028,13453.70002746582,8837.200010299683,0.0,145.0,0.0,1110.8999998271465,3597.800028257072,58.0,0.0
23,75802.0,21.8799991607666,64840.3079275531,0.8553904636758014,27,49209.60001564026,13298.500015258789,8475.599932901561,0.0,145.0,0.0,1075.9000009447336,3569.4000352546573,58.0,0.0
