,Demand,MCE,Total Ems,Avg Ems,Marginal Ems,Steam Turbine,Combined Cycle,Gas Turbine,Internal Combustion,Other Fossil,Other Peaker,Hydro,Wind,DR,Solar
00,62231.6015625,19.25,50403.56902586184,0.8099352701897105,4,39184.4015212208,9370.300003051758,6082.999996185303,0.0,133.0,0.0,999.1000003814697,6431.8000416606665,58.0,0.0
01,59764.3984375,18.809999465942383,48103.36920150312,0.8048833496050048,4,37236.198420874774,9046.099990844727,5949.300008773804,0.0,133.0,0.0,999.1000003814697,6370.7000166252255,58.0,0.0
02,58632.703125,18.6200008392334,47269.45416119535,0.8061960585446801,27,36925.80003166199,8654.300003051758,5551.503047816455,0.0,133.0,0.0,999.1000003814697,6367.00004208833,58.0,0.0
03,58425.19921875,18.540000915527344,47182.19170620327,0.8075657821815594,4,36888.59918998927,8656.099990844727,5473.200004577637,0.0,133.0,0.0,999.1000003814697,6273.200032956898,58.0,0.0
04,59585.69921875,18.649999618530273,48556.73603968704,0.8149058696353698,27,38114.30003929138,8661.499984741211,5649.399189911783,0.0,133.0,0.0,999.1000003814697,6195.400004424155,58.0,0.0
05,61087.203125,18.850000381469727,49802.16284175444,0.8152634315217626,52,38704.40003013611,9139.800003051758,6024.900009155273,0.0,133.0,0.0,999.1000003814697,6066.300036050379,58.0,0.0
06,65229.1015625,19.389999389648438,53886.917509423176,0.8261177330150841,52,42078.40006065369,10038.300003051758,6167.099990844727,0.0,133.0,0.0,1029.1000003814697,5728.600039757788,58.0,0.0
07,69062.703125,19.959999084472656,57721.56994241587,0.8357849798891124,4,44979.90308954567,10382.099990844727,7172.100006103516,0.0,133.0,0.0,1029.1000003814697,5336.500038124621,58.0,741.0
08,70722.1953125,20.459999084472656,60155.10078001801,0.8505830526641714,4,46754.095298193395,11041.300003051758,7445.400011062622,0.0,133.0,0.0,1110.8999998271465,4207.500000365078,58.0,3023.0
09,70662.40625,20.459999084472656,60339.9826652339,0.8539191610848081,52,46761.30002403259,11041.099990844727,7441.899995803833,0.0,133.0,0.0,1110.8999998271465,3873.1000159159303,58.0,5369.0
10,70605.8046875,20.489999771118164,60679.48125605873,0.8594120770186673,4,47048.00466056168,11367.099990844727,7455.700017929077,0.0,133.0,0.0,1145.8999998271465,3426.100018337369,58.0,6560.0
11,69356.5,20.299999237060547,59886.52325403642,0.8634594198674447,4,46513.59995868802,11031.70002746582,7421.4000034332275,0.0,133.0,0.0,1145.8999998271465,3080.900010585785,58.0,7230.0
12,67881.703125,20.06999969482422,58918.98001795597,0.8679655533901421,4,45832.503089405596,10685.70002746582,7360.600002288818,0.0,133.0,0.0,1115.8999998271465,2726.0000060126185,58.0,7509.0
13,67624.8984375,20.079999923706055,58941.59864186951,0.8715961133212535,4,45857.99845118821,10688.099990844727,7352.599988937378,0.0,133.0,0.0,1115.8999998271465,2604.3000067025423,58.0,6985.0
14,67498.1015625,20.059999465942383,58832.153584896885,0.8716119746037766,4,45811.00157279521,10687.099990844727,7258.29998588562,0.0,133.0,0.0,1115.8999998271465,2569.8000131472945,58.0,6221.0
15,69970.0,20.530000686645508,60994.31632308079,0.8717209707457595,4,47397.29995829612,11411.70002746582,7341.700006484985,0.0,133.0,0.0,1115.8999998271465,2542.4000079259276,58.0,3551.0
16,73445.5,21.31999969482422,64153.72764440866,0.8734875199216924,4,49569.59996256232,12219.500015258789,7945.900016784668,0.0,145.0,0.0,1115.8999998271465,2576.600005567074,58.0,1514.0
17,82718.3046875,22.950000762939453,72356.45972337112,0.8747333494892732,27,55825.30002784729,13642.099990844727,9252.904662378132,0.0,145.0,0.0,1115.8999998271465,2707.1000066027045,58.0,0.0
18,85523.5,23.540000915527344,74730.94815218377,0.8738060083156532,4,57478.700005181134,13991.099990844727,9947.80000114441,0.0,145.0,0.0,1145.8999998271465,2785.000003002584,58.0,0.0
19,86444.3046875,23.75,75112.89553776276,0.8689166488098806,4,57795.504652269185,13994.70002746582,10032.599975585938,0.0,145.0,0.0,1110.8999998271465,3335.600032351911,58.0,0.0
20,85179.3046875,23.209999084472656,73808.66286150241,0.8665093373594276,52,56782.10002326965,13893.800033569336,9678.900003433228,0.0,145.0,0.0,1110.8999998271465,3493.7000170201063,58.0,0.0
21,83796.5,22.950000762939453,72510.06147138556,0.8653113372442234,27,55861.30002784729,13716.70002746582,9357.499912664294,0.0,145.0,0.0,1110.8999998271465,3575.100032195449,58.0,0.0
22,79207.703125,22.399999618530273,68656.8704019705,0.8667953708191877,4,52602.10305915028,13453.70002746582,8837.200010299683,0.0,145.0,0.0,1110.8999998271465,3597.800028257072,58.0,0.0
23,75802.0,21.8799991607666,64840.3079275531,0.8553904636758014,27,49209.60001564026,13298.500015258789,8475.599932901561,0.0,145.0,0.0,1075.9000009447336,3569.4000352546573,58.0,0.0
